peak_index	scan_num	mz	intensity	fwhm	signal_noise
2853	6026	704.85815	939316	0.0143	8.42
2854	6026	705.10814	655560	0.014	5.87
2855	6026	705.33053	459437	0.0134	4.12
2856	6026	705.60997	234297	0.0155	2.1
2857	6026	705.83085	661287	0.0149	5.93
2858	6026	706.40991	559590	0.0169	5.01
2859	6026	706.6748	358625	0.0133	3.21
2860	6026	707.3692	4052482	0.0139	36.31
2861	6026	707.39735	1281594	0.0154	11.48
2862	6026	707.89961	1151120	0.0145	10.32
2863	6026	708.3546	471686	0.0127	4.23
2864	6026	708.37276	1071138	0.0128	9.6
2865	6026	708.40106	508614	0.0133	4.56
2866	6026	708.99411	233628	0.0156	2.09
2867	6026	709.32862	322790	0.0123	2.89
2868	6026	713.31494	251460	0.0149	2.25
2869	6026	714.87445	681358	0.0131	6.11
2870	6026	715.36391	329047	0.0102	2.95
2871	6026	715.37757	372960	0.0097	3.34
2872	6026	715.87868	235428	0.0147	2.11
2873	6026	716.39423	641373	0.0164	5.75
2874	6026	716.41052	324787	0.0521	2.91
2875	6026	716.89586	918973	0.0156	8.23
2876	6026	717.03011	232882	0.0151	2.09
2877	6026	717.39431	362816	0.0155	3.25
2878	6026	717.88002	744535	0.0151	6.67
2879	6026	718.38116	724809	0.0147	6.5
2880	6026	718.88381	248968	0.0121	2.23
2881	6026	718.91473	296525	0.013	2.66
2882	6026	719.6976	521558	0.0144	4.67
2883	6026	720.03138	614541	0.0141	5.51
2884	6026	720.36727	257013	0.0138	2.3
2885	6026	721.3492	311116	0.0147	2.79
2886	6026	723.36208	224725	0.015	2.01
2887	6026	723.72643	308180	0.0136	2.76
2888	6026	724.06205	372508	0.014	3.34
2889	6026	725.68246	246770	0.0145	2.21
2890	6026	727.02246	365090	0.0156	3.27
2891	6026	727.37754	1547664	0.0162	13.87
2892	6026	727.87983	731951	0.0163	6.56
2893	6026	728.3773	244275	0.0127	2.19
2894	6026	728.68423	277375	0.0194	2.49
2895	6026	729.01901	238686	0.0144	2.14
2896	6026	729.35322	303419	0.0145	2.72
2897	6026	729.44731	4475988	0.0145	40.11
2898	6026	730.45079	1186325	0.0147	10.63
2899	6026	731.45487	297357	0.013	2.66
2900	6026	733.02144	247996	0.0209	2.22
2901	6026	733.35611	540332	0.0153	4.84
2902	6026	734.02256	258253	0.0129	2.31
2903	6026	734.3461	324527	0.0226	2.91
2904	6026	737.37833	355946	0.0158	3.19
2905	6026	738.70155	342389	0.0156	3.07
2906	6026	739.37719	652985	0.0144	5.85
2907	6026	739.69264	261718	0.0169	2.35
2908	6026	739.87902	509321	0.0149	4.56
2909	6026	740.02499	415553	0.0145	3.72
2910	6026	740.35817	1392277	0.0149	12.48
2911	6026	740.37674	330507	0.0145	2.96
2912	6026	741.36221	692312	0.0153	6.2
2913	6026	741.61537	234859	0.0151	2.1
2914	6026	742.44252	749372	0.0164	6.72
2915	6026	743.39034	372633	0.0144	3.34
2916	6026	743.70249	311966	0.0135	2.8
2917	6026	744.03448	509515	0.0158	4.57
2918	6026	745.40582	1068424	0.016	9.57
2919	6026	745.87624	839096	0.0152	7.52
2920	6026	746.0398	249612	0.0155	2.24
2921	6026	746.37656	987016	0.015	8.84
2922	6026	746.40957	302544	0.0164	2.71
2923	6026	746.70877	232685	0.017	2.09
2924	6026	746.87421	1810909	0.0154	16.23
2925	6026	747.3446	393491	0.0166	3.53
2926	6026	747.37563	1361491	0.0164	12.2
2927	6026	747.87636	517822	0.0161	4.64
2928	6026	747.91926	262997	0.012	2.36
2929	6026	748.00852	242130	0.0171	2.17
2930	6026	748.38844	241786	0.0153	2.17
2931	6026	748.42124	239717	0.018	2.15
2932	6026	750.66811	1473295	0.016	13.2
2933	6026	751.00166	1908273	0.0151	17.1
2934	6026	751.33579	1223021	0.0148	10.96
2935	6026	751.67102	384137	0.0159	3.44
2936	6026	752.86626	314561	0.0153	2.82
2937	6026	753.36957	235252	0.015	2.11
2938	6026	753.86481	352529	0.0159	3.16
2939	6026	754.37418	2013224	0.0147	18.04
2940	6026	755.3778	839439	0.0143	7.52
2941	6026	758.34067	384871	0.0147	3.45
2942	6026	758.84281	269675	0.0145	2.42
2943	6026	759.30934	249646	0.0159	2.24
2944	6026	760.8465	330611	0.0148	2.96
2945	6026	762.03092	1612878	0.0157	14.45
2946	6026	762.36492	1624729	0.0157	14.56
2947	6026	762.69842	1070815	0.0165	9.6
2948	6026	763.0335	517381	0.0164	4.64
2949	6026	767.84411	1677570	0.0166	15.03
2950	6026	768.34601	1484196	0.0185	13.3
2951	6026	768.72674	542199	0.016	4.86
2952	6026	768.84591	545244	0.0178	4.89
2953	6026	769.06156	531324	0.0152	4.76
2954	6026	769.39574	605962	0.0152	5.43
2955	6026	769.72914	395861	0.0171	3.55
2956	6026	770.06458	281117	0.0147	2.52
2957	6026	770.32742	1046089	0.0155	9.37
2958	6026	770.40161	254523	0.0182	2.28
2959	6026	770.46264	1720051	0.0164	15.41
2960	6026	770.66176	1133616	0.0163	10.16
2961	6026	770.99573	725414	0.0159	6.5
2962	6026	771.33	516826	0.0164	4.63
2963	6026	771.36612	534634	0.0161	4.79
2964	6026	771.46572	521427	0.0156	4.67
2965	6026	771.69933	719750	0.0171	6.45
2966	6026	772.03431	597834	0.0154	5.36
2967	6026	772.36309	322990	0.0077	2.89
2968	6026	772.37889	1329327	0.0139	11.91
2969	6026	772.71308	1241065	0.0156	11.12
2970	6026	773.04565	1147860	0.0163	10.29
2971	6026	773.38205	473037	0.0274	4.24
2972	6026	776.41537	836675	0.0159	7.5
2973	6026	776.95305	1327113	0.0159	11.89
2974	6026	777.37624	290989	0.0149	2.61
2975	6026	777.42129	224299	0.0178	2.01
2976	6026	777.45447	1163212	0.0166	10.42
2977	6026	777.95582	245191	0.0168	2.2
2978	6026	780.90111	756644	0.0174	6.78
2979	6026	781.4035	474957	0.0173	4.26
2980	6026	781.9042	236266	0.0253	2.12
2981	6026	785.47396	263373	0.0142	2.36
2982	6026	785.90919	459382	0.0148	4.12
2983	6026	789.46875	399721	0.0159	3.58
2984	6026	790.47152	258521	0.0169	2.32
2985	6026	790.86288	578037	0.0184	5.18
2986	6026	791.0186	317593	0.0161	2.85
2987	6026	791.36357	594399	0.016	5.33
2988	6026	791.39556	275048	0.0137	2.46
2989	6026	791.42477	1455585	0.017	13.04
2990	6026	791.88507	1155493	0.0191	10.35
2991	6026	791.92419	1337792	0.0165	11.99
2992	6026	792.38626	382621	0.0198	3.43
2993	6026	792.4253	1440688	0.0186	12.91
2994	6026	792.88718	321462	0.0208	2.88
2995	6026	792.92755	418830	0.0163	3.75
2996	6026	794.91682	322363	0.0169	2.89
2997	6026	795.38726	246727	0.0222	2.21
2998	6026	795.42052	700702	0.0166	6.28
2999	6026	796.42527	334871	0.0158	3
3000	6026	799.50028	2294387	0.0172	20.56
3001	6026	800.50386	823605	0.0169	7.38
3002	6026	801.50699	251429	0.0178	2.25
3003	6026	802.40475	904428	0.0178	8.1
3004	6026	802.90527	1007123	0.0168	9.02
3005	6026	803.39264	307660	0.0152	2.76
3006	6026	803.40934	371925	0.0356	3.33
3007	6026	804.38793	342467	0.0169	3.07
3008	6026	804.88845	498114	0.0163	4.46
3009	6026	807.37472	3636894	0.0171	32.59
3010	6026	807.87526	2255938	0.0173	20.22
3011	6026	808.37513	942637	0.0189	8.45
3012	6026	808.87882	343984	0.0228	3.08
3013	6026	809.33167	561886	0.0171	5.04
3014	6026	809.37856	280577	0.0268	2.51
3015	6026	809.43554	349871	0.0206	3.14
3016	6026	810.90307	663189	0.0175	5.94
3017	6026	811.40554	771251	0.0159	6.91
3018	6026	811.7116	3173759	0.0173	28.44
3019	6026	811.90607	288006	0.0181	2.58
3020	6026	812.04598	4553819	0.0177	40.81
3021	6026	812.38004	2510628	0.017	22.5
3022	6026	812.71463	1334714	0.0186	11.96
3023	6026	813.04845	624500	0.018	5.6
3024	6026	814.90078	240640	0.016	2.16
3025	6026	815.44744	381231	0.0168	3.42
3026	6026	818.38971	603457	0.0149	5.41
3027	6026	818.89268	532124	0.0166	4.77
3028	6026	819.42634	404773	0.0161	3.63
3029	6026	825.89197	384243	0.0181	3.44
3030	6026	826.4085	290344	0.0149	2.6
3031	6026	829.47443	505200	0.0168	4.53
3032	6026	830.39087	262013	0.017	2.35
3033	6026	830.8914	305855	0.0166	2.74
3034	6026	831.4785	4064423	0.018	36.42
3035	6026	831.92271	450051	0.018	4.03
3036	6026	832.42606	243778	0.0149	2.18
3037	6026	832.4821	1472177	0.0179	13.19
3038	6026	833.40364	688124	0.0162	6.17
3039	6026	833.48396	237191	0.0187	2.13
3040	6026	836.47772	698961	0.0175	6.26
3041	6026	836.90949	325578	0.0185	2.92
3042	6026	836.97726	799544	0.018	7.16
3043	6026	837.40986	541053	0.0185	4.85
3044	6026	837.47886	274944	0.0175	2.46
3045	6026	839.89195	278059	0.0168	2.49
3046	6026	840.47958	524264	0.0182	4.7
3047	6026	841.48267	283572	0.0173	2.54
3048	6026	843.40142	497539	0.0191	4.46
3049	6026	843.90007	378296	0.0151	3.39
3050	6026	844.41274	383052	0.016	3.43
3051	6026	844.43574	259273	0.021	2.32
3052	6026	844.47395	381330	0.0189	3.42
3053	6026	850.42755	926706	0.0193	8.3
3054	6026	851.43158	234863	0.0391	2.1
3055	6026	854.51352	228146	0.0189	2.04
3056	6026	855.43496	458631	0.0181	4.11
3057	6026	857.91275	498051	0.0167	4.46
3058	6026	858.4148	500215	0.0192	4.48
3059	6026	860.36354	239862	0.018	2.15
3060	6026	861.91596	439825	0.0169	3.94
3061	6026	862.4144	301136	0.0183	2.7
3062	6026	862.47416	263025	0.0205	2.36
3063	6026	862.91967	230151	0.0176	2.06
3064	6026	863.44839	574517	0.0196	5.15
3065	6026	868.94402	3677014	0.0185	32.95
3066	6026	869.44594	3276195	0.0185	29.36
3067	6026	869.94722	1565200	0.0189	14.03
3068	6026	870.44827	440506	0.0243	3.95
3069	6026	875.90186	247946	0.0201	2.22
3070	6026	876.38799	340587	0.0152	3.05
3071	6026	876.45808	301673	0.0226	2.7
3072	6026	876.88997	243925	0.0171	2.19
3073	6026	876.96047	349867	0.018	3.14
3074	6026	877.39361	263628	0.0166	2.36
3075	6026	885.48789	3509032	0.0186	31.44
3076	6026	885.50997	274698	0.0091	2.46
3077	6026	885.90513	429986	0.0192	3.85
3078	6026	886.49213	1652884	0.0176	14.81
3079	6026	887.49556	377383	0.0175	3.38
3080	6026	895.44139	356267	0.02	3.19
3081	6026	896.10908	235072	0.0197	2.11
3082	6026	898.42339	239998	0.0315	2.15
3083	6026	898.94564	902175	0.0198	8.08
3084	6026	899.44593	733933	0.0194	6.58
3085	6026	899.94761	268073	0.0189	2.4
3086	6026	903.47547	291460	0.0208	2.61
3087	6026	903.94341	8133433	0.0203	72.88
3088	6026	904.44484	6032443	0.0207	54.06
3089	6026	904.94621	3008963	0.0205	26.96
3090	6026	905.44717	951717	0.0229	8.53
3091	6026	905.94676	246032	0.0217	2.2
3092	6026	907.96373	255055	0.0229	2.29
3093	6026	908.46211	275014	0.0198	2.46
3094	6026	919.45623	246651	0.0336	2.21
3095	6026	919.47378	273560	0.0269	2.45
3096	6026	919.97354	228909	0.0195	2.05
3097	6026	922.44864	234250	0.0188	2.1
3098	6026	928.96791	1153761	0.0212	10.34
3099	6026	929.46832	1143392	0.0213	10.25
3100	6026	929.97068	455974	0.0214	4.09
3101	6026	933.94081	948398	0.0202	8.5
3102	6026	934.44288	985838	0.0224	8.83
3103	6026	934.94482	528491	0.021	4.74
3104	6026	935.44704	379328	0.0205	3.4
3105	6026	938.82885	269289	0.0216	2.41
3106	6026	939.13969	231969	0.0227	2.08
3107	6026	939.47559	253334	0.0288	2.27
3108	6026	942.99846	266408	0.0243	2.39
3109	6026	946.49231	257263	0.0215	2.31
3110	6026	948.46726	4256089	0.0217	38.14
3111	6026	949.47094	1831424	0.0215	16.41
3112	6026	950.47395	374126	0.0179	3.35
3113	6026	951.47528	631309	0.0227	5.66
3114	6026	951.97535	257657	0.0277	2.31
3115	6026	954.47313	645087	0.0201	5.78
3116	6026	954.97653	358548	0.0199	3.21
3117	6026	955.47704	386615	0.0194	3.46
3118	6026	959.47398	223808	0.0225	2.01
3119	6026	959.98197	263544	0.0197	2.36
3120	6026	960.98888	269564	0.0208	2.42
3121	6026	961.48813	406665	0.0205	3.64
3122	6026	961.54228	1169115	0.0228	10.48
3123	6026	962.5458	439199	0.0211	3.94
3124	6026	967.94171	1389040	0.023	12.45
3125	6026	968.44367	1536848	0.023	13.77
3126	6026	968.94495	867023	0.0211	7.77
3127	6026	969.44756	293925	0.0325	2.63
3128	6026	976.50619	733516	0.0234	6.57
3129	6026	976.81209	2074154	0.0228	18.59
3130	6026	977.14611	2412375	0.0225	21.62
3131	6026	977.48135	2169453	0.0233	19.44
3132	6026	977.81503	1000171	0.0231	8.96
3133	6026	978.14939	439446	0.0223	3.94
3134	6026	978.48095	376764	0.0242	3.38
3135	6026	979.50665	1279165	0.0232	11.46
3136	6026	980.50959	649197	0.0226	5.82
3137	6026	984.60394	642995	0.023	5.76
3138	6026	985.60676	337111	0.0251	3.02
3139	6026	986.99166	248668	0.024	2.23
3140	6026	1004.53527	384238	0.027	3.44
3141	6026	1007.44963	1877424	0.0232	16.82
3142	6026	1008.45485	509630	0.0215	4.57
3143	6026	1016.01085	665608	0.0238	5.96
3144	6026	1016.51219	468235	0.0241	4.2
3145	6026	1017.01433	303092	0.0232	2.72
3146	6026	1024.14744	263064	0.0239	2.36
3147	6026	1035.50617	270969	0.0244	2.43
3148	6026	1042.56853	238326	0.0228	2.14
3149	6026	1050.50757	450542	0.0245	4.04
3150	6026	1059.45896	3978240	0.0253	35.65
3151	6026	1059.56383	717216	0.025	6.43
3152	6026	1060.46239	2001637	0.0256	17.94
3153	6026	1060.5676	599229	0.0258	5.37
3154	6026	1061.46492	381555	0.0269	3.42
3155	6026	1069.52347	271096	0.0262	2.43
3156	6026	1087.50138	335391	0.0263	3.01
3157	6026	1109.54221	393491	0.0303	3.53
3158	6026	1110.54558	238873	0.0257	2.14
3159	6026	1115.49916	449864	0.0268	4.03
3160	6026	1119.56447	271406	0.0247	2.43
3161	6026	1125.49739	467330	0.0259	4.19
3162	6026	1125.99944	570937	0.0281	5.12
3163	6026	1126.50039	423475	0.0271	3.79
3164	6026	1150.57072	226933	0.027	2.03
3165	6026	1151.02001	235706	0.0274	2.11
3166	6026	1154.98821	4705512	0.029	42.17
3167	6026	1155.49023	5623584	0.0289	50.39
3168	6026	1155.9912	4510245	0.0298	40.42
3169	6026	1156.49175	1623032	0.0301	14.54
3170	6026	1156.99327	559952	0.0301	5.02
3171	6026	1193.56931	268516	0.0302	2.41
3172	6026	1197.64393	1171394	0.031	10.5
3173	6026	1198.64717	546333	0.0331	4.9
3174	6026	1217.06288	578251	0.0325	5.18
3175	6026	1217.56741	643528	0.0341	5.77
3176	6026	1218.06602	416997	0.032	3.74
3177	6026	1218.57585	291531	0.0356	2.61
3178	6026	1220.60584	319523	0.036	2.86
3179	6026	1221.6157	241217	0.0316	2.16
3180	6026	1241.66742	256277	0.0328	2.3
3181	6026	1242.67122	263778	0.0314	2.36
3182	6026	1244.67161	229809	0.0333	2.06
3183	6026	1256.71936	234490	0.0326	2.1
3184	6026	1272.56845	316326	0.0336	2.83
3185	6026	1278.64058	390523	0.0346	3.5
3186	6026	1279.64009	338473	0.0343	3.03
3187	6026	1287.57686	362144	0.0351	3.25
3188	6026	1492.74122	392839	0.042	3.52
3189	6026	1493.74417	352296	0.0383	3.16
3190	6026	1558.8111	249830	0.0446	2.24
3191	6033	400.25391	1.407473E+07	0.0061	137.52
3192	6033	400.75542	4959294	0.0059	48.46
3193	6033	401.25767	834319	0.0057	8.15
3194	6033	401.27414	7164003	0.006	70
3195	6033	402.24426	311405	0.0063	3.04
3196	6033	402.27746	1198566	0.0059	11.71
3197	6033	408.21099	337794	0.0066	3.3
3198	6033	408.24756	8649796	0.0063	84.52
3199	6033	409.25061	1364437	0.0063	13.33
3200	6033	414.55758	562478	0.0062	5.5
3201	6033	415.23939	210831	0.0067	2.06
3202	6033	415.28969	1534426	0.0064	14.99
3203	6033	415.69891	603582	0.0061	5.9
3204	6033	416.20054	361449	0.0063	3.53
3205	6033	417.59013	522032	0.0063	5.1
3206	6033	417.92483	366765	0.0064	3.58
3207	6033	418.88329	221418	0.0062	2.16
3208	6033	421.75582	333580	0.0065	3.26
3209	6033	422.23156	218857	0.0063	2.14
3210	6033	424.21349	514751	0.007	5.03
3211	6033	424.54695	383398	0.0075	3.75
3212	6033	427.75972	610195	0.0065	5.96
3213	6033	428.22136	509378	0.0071	4.98
3214	6033	429.2689	542634	0.0065	5.3
3215	6033	432.22208	2619681	0.0066	25.6
3216	6033	432.74315	337205	0.0062	3.29
3217	6033	433.2253	533027	0.0069	5.21
3218	6033	433.24281	2972233	0.0067	29.04
3219	6033	434.24581	554970	0.0069	5.42
3220	6033	434.77648	390319	0.0066	3.81
3221	6033	434.973	1784579	0.0071	17.44
3222	6033	435.2235	2157665	0.0068	21.08
3223	6033	435.47492	620086	0.0072	6.06
3224	6033	435.75345	217985	0.0072	2.13
3225	6033	436.72852	234158	0.0066	2.29
3226	6033	439.28942	900744	0.0068	8.8
3227	6033	440.29271	233165	0.0069	2.28
3228	6033	440.5761	1443733	0.0068	14.11
3229	6033	440.91027	720369	0.0066	7.04
3230	6033	441.24387	350767	0.0084	3.43
3231	6033	443.28425	752889	0.0071	7.36
3232	6033	445.29992	366004	0.0073	3.58
3233	6033	447.25813	7726817	0.0072	75.5
3234	6033	448.26136	1688207	0.0072	16.5
3235	6033	449.20822	378685	0.0066	3.7
3236	6033	449.22119	209219	0.0063	2.04
3237	6033	449.47245	257111	0.0074	2.51
3238	6033	450.29721	223142	0.0066	2.18
3239	6033	452.26591	211748	0.0066	2.07
3240	6033	454.87544	310022	0.0074	3.03
3241	6033	455.20903	220476	0.0071	2.15
3242	6033	456.27937	234928	0.0079	2.3
3243	6033	459.24374	343659	0.0077	3.36
3244	6033	460.25134	286781	0.007	2.8
3245	6033	463.25265	1274858	0.0073	12.46
3246	6033	463.82941	1699833	0.0072	16.61
3247	6033	464.02998	2235645	0.0073	21.84
3248	6033	464.23005	2114633	0.0077	20.66
3249	6033	464.25508	255390	0.008	2.5
3250	6033	464.28225	1251438	0.0075	12.23
3251	6033	464.43042	716920	0.0074	7
3252	6033	464.63326	223425	0.0062	2.18
3253	6033	464.78402	350919	0.0073	3.43
3254	6033	464.91221	734982	0.0076	7.18
3255	6033	465.24706	532758	0.0076	5.21
3256	6033	465.78166	244702	0.0074	2.39
3257	6033	468.25033	285263	0.0072	2.79
3258	6033	468.59188	328928	0.0076	3.21
3259	6033	469.24188	629532	0.0077	6.15
3260	6033	469.54815	571706	0.0071	5.59
3261	6033	469.88206	281345	0.007	2.75
3262	6033	470.79195	626177	0.0074	6.12
3263	6033	471.22133	4100516	0.0078	40.07
3264	6033	471.29298	368894	0.0072	3.6
3265	6033	472.22429	789442	0.0078	7.71
3266	6033	472.30997	433719	0.0078	4.24
3267	6033	472.768	262287	0.011	2.56
3268	6033	474.737	285308	0.009	2.79
3269	6033	475.23863	278147	0.008	2.72
3270	6033	476.25049	223872	0.0078	2.19
3271	6033	476.43623	227735	0.0097	2.23
3272	6033	477.26029	408246	0.0071	3.99
3273	6033	478.2641	294416	0.0081	2.88
3274	6033	478.76039	204772	0.0092	2
3275	6033	479.25273	308298	0.0149	3.01
3276	6033	479.25852	224967	0.0077	2.2
3277	6033	479.27534	249706	0.0114	2.44
3278	6033	479.61281	326012	0.008	3.19
3279	6033	479.75469	211586	0.0103	2.07
3280	6033	480.2673	448389	0.0071	4.38
3281	6033	480.76963	296616	0.0082	2.9
3282	6033	480.99846	367564	0.0082	3.59
3283	6033	481.24875	658948	0.0084	6.44
3284	6033	481.27427	8094608	0.0078	79.09
3285	6033	481.49812	397719	0.0079	3.89
3286	6033	481.7758	3754880	0.0079	36.69
3287	6033	482.27742	990812	0.0079	9.68
3288	6033	482.50849	243429	0.0085	2.38
3289	6033	483.57803	341289	0.008	3.33
3290	6033	485.23518	577180	0.0082	5.64
3291	6033	486.23764	236203	0.0083	2.31
3292	6033	487.90206	245617	0.0096	2.4
3293	6033	490.25543	428707	0.008	4.19
3294	6033	492.0362	303528	0.0081	2.97
3295	6033	492.2789	459908	0.0079	4.49
3296	6033	492.7453	213785	0.0084	2.09
3297	6033	492.80521	5176896	0.0081	50.58
3298	6033	493.26304	213311	0.008	2.08
3299	6033	493.30684	2657668	0.0082	25.97
3300	6033	493.80808	713649	0.0081	6.97
3301	6033	495.92845	233941	0.0074	2.29
3302	6033	496.26368	422908	0.0091	4.13
3303	6033	499.2854	224994	0.0089	2.2
3304	6033	499.77902	217937	0.013	2.13
3305	6033	501.28159	1176076	0.0085	11.49
3306	6033	501.78349	525620	0.0083	5.14
3307	6033	502.27342	1321899	0.0084	12.92
3308	6033	502.77159	957057	0.0087	9.35
3309	6033	503.27252	354752	0.0074	3.47
3310	6033	503.30497	651955	0.0086	6.37
3311	6033	503.80734	388876	0.0101	3.8
3312	6033	504.24175	235032	0.0089	2.3
3313	6033	504.25853	242382	0.0081	2.37
3314	6033	504.59281	319090	0.0091	3.12
3315	6033	505.30221	595014	0.0091	5.81
3316	6033	505.32083	1521634	0.0084	14.87
3317	6033	505.82192	549858	0.0087	5.37
3318	6033	506.06183	227619	0.0075	2.22
3319	6033	506.66375	208644	0.0081	2.04
3320	6033	508.78044	441212	0.0089	4.31
3321	6033	509.0306	289098	0.0082	2.82
3322	6033	509.28366	258591	0.0119	2.53
3323	6033	510.52036	257160	0.0083	2.51
3324	6033	510.77235	260945	0.0079	2.55
3325	6033	515.27165	250864	0.0092	2.45
3326	6033	515.94567	557761	0.0098	5.45
3327	6033	516.28071	463887	0.0108	4.53
3328	6033	516.31259	266419	0.0087	2.6
3329	6033	516.61417	275982	0.0091	2.7
3330	6033	516.77269	226115	0.0079	2.21
3331	6033	518.25694	414087	0.0089	4.05
3332	6033	518.29829	337850	0.0086	3.3
3333	6033	518.75679	289329	0.0076	2.83
3334	6033	520.27428	250162	0.0078	2.44
3335	6033	520.95219	316755	0.0093	3.09
3336	6033	521.26937	646033	0.0088	6.31
3337	6033	521.28664	614926	0.0091	6.01
3338	6033	521.53761	219674	0.0093	2.15
3339	6033	521.78663	3981437	0.009	38.9
3340	6033	522.28823	1833714	0.0087	17.92
3341	6033	522.78797	243423	0.006	2.38
3342	6033	522.79655	218912	0.0078	2.14
3343	6033	524.0423	811039	0.0093	7.92
3344	6033	524.27493	436360	0.0144	4.26
3345	6033	524.29233	685942	0.0091	6.7
3346	6033	524.54455	335500	0.0083	3.28
3347	6033	524.60869	551127	0.0093	5.38
3348	6033	524.79309	287543	0.0084	2.81
3349	6033	525.23502	1666299	0.0088	16.28
3350	6033	525.2675	205957	0.0087	2.01
3351	6033	525.77107	495250	0.0098	4.84
3352	6033	526.23826	305424	0.008	2.98
3353	6033	526.35621	241306	0.0092	2.36
3354	6033	526.77356	331522	0.0085	3.24
3355	6033	527.27065	316573	0.0104	3.09
3356	6033	529.25682	223092	0.0082	2.18
3357	6033	530.28489	3936344	0.0092	38.46
3358	6033	530.59503	1055982	0.0091	10.32
3359	6033	530.78663	1981228	0.0091	19.36
3360	6033	530.92976	531373	0.009	5.19
3361	6033	531.26376	296636	0.0087	2.9
3362	6033	531.28812	403950	0.0094	3.95
3363	6033	532.79534	209375	0.0084	2.05
3364	6033	534.26082	352719	0.01	3.45
3365	6033	534.51144	457566	0.0085	4.47
3366	6033	534.52448	292493	0.0089	2.86
3367	6033	534.76361	340601	0.009	3.33
3368	6033	534.77553	531226	0.0085	5.19
3369	6033	535.2703	857124	0.0121	8.37
3370	6033	535.60493	910959	0.0093	8.9
3371	6033	535.76397	356887	0.0095	3.49
3372	6033	535.94258	309270	0.0107	3.02
3373	6033	538.80482	551339	0.0095	5.39
3374	6033	539.30753	376757	0.0099	3.68
3375	6033	539.79535	313146	0.0089	3.06
3376	6033	540.24206	270828	0.0092	2.65
3377	6033	540.96731	422280	0.0096	4.13
3378	6033	541.30085	292310	0.0076	2.86
3379	6033	541.61262	255414	0.0093	2.5
3380	6033	541.79254	253644	0.0099	2.48
3381	6033	542.27431	1743836	0.0097	17.04
3382	6033	542.77584	755634	0.0093	7.38
3383	6033	542.78791	342721	0.0131	3.35
3384	6033	543.27811	281870	0.0091	2.75
3385	6033	543.79789	1374352	0.0095	13.43
3386	6033	544.29976	684297	0.0089	6.69
3387	6033	544.33099	799149	0.0091	7.81
3388	6033	544.80065	211392	0.0092	2.07
3389	6033	545.33416	295803	0.0085	2.89
3390	6033	545.51631	273408	0.0099	2.67
3391	6033	546.83946	337273	0.0096	3.3
3392	6033	547.61445	217522	0.0164	2.13
3393	6033	550.01798	764223	0.0101	7.47
3394	6033	550.26796	1147554	0.0097	11.21
3395	6033	550.51849	327622	0.0097	3.2
3396	6033	550.76974	332475	0.011	3.25
3397	6033	550.93094	309708	0.0108	3.03
3398	6033	551.26571	506041	0.0101	4.94
3399	6033	554.95029	885011	0.0097	8.65
3400	6033	555.27212	285408	0.0067	2.79
3401	6033	555.28395	749090	0.0112	7.32
3402	6033	555.34722	779887	0.0099	7.62
3403	6033	556.351	271058	0.0093	2.65
3404	6033	556.78909	1865942	0.01	18.23
3405	6033	557.29106	1050168	0.0105	10.26
3406	6033	557.36294	337045	0.0096	3.29
3407	6033	557.79239	248450	0.008	2.43
3408	6033	557.98626	1486907	0.0102	14.53
3409	6033	558.25314	225457	0.0092	2.2
3410	6033	558.3024	235915	0.0186	2.31
3411	6033	558.32148	1390430	0.0096	13.59
3412	6033	558.38356	336199	0.0099	3.28
3413	6033	558.65586	520078	0.0097	5.08
3414	6033	558.82364	312909	0.0084	3.06
3415	6033	559.29445	209522	0.0105	2.05
3416	6033	559.49493	224927	0.0112	2.2
3417	6033	559.7816	667985	0.0125	6.53
3418	6033	560.03103	508929	0.014	4.97
3419	6033	560.28203	223611	0.0139	2.18
3420	6033	560.77263	229712	0.0112	2.24
3421	6033	560.8012	247662	0.0079	2.42
3422	6033	561.29743	639806	0.0096	6.25
3423	6033	561.79917	388531	0.009	3.8
3424	6033	562.30765	252429	0.0106	2.47
3425	6033	562.64118	322493	0.0093	3.15
3426	6033	562.94265	481589	0.0099	4.71
3427	6033	563.27919	383045	0.0101	3.74
3428	6033	565.82162	330159	0.0097	3.23
3429	6033	566.81297	236424	0.0119	2.31
3430	6033	571.38918	302466	0.0114	2.96
3431	6033	571.77447	908326	0.0099	8.88
3432	6033	571.97326	345721	0.01	3.38
3433	6033	572.02533	804219	0.0103	7.86
3434	6033	572.27657	1624510	0.0106	15.87
3435	6033	572.52805	240051	0.0103	2.35
3436	6033	572.61081	473510	0.0111	4.63
3437	6033	572.64116	319322	0.0103	3.12
3438	6033	575.3192	505325	0.0103	4.94
3439	6033	575.6527	260633	0.0088	2.55
3440	6033	575.78771	931685	0.0108	9.1
3441	6033	576.29228	550004	0.0165	5.37
3442	6033	576.79707	776988	0.0093	7.59
3443	6033	577.04737	1048191	0.0107	10.24
3444	6033	577.29758	492710	0.0099	4.81
3445	6033	577.54801	250435	0.011	2.45
3446	6033	577.79939	324245	0.0099	3.17
3447	6033	578.33729	617180	0.0108	6.03
3448	6033	579.276	236918	0.0099	2.31
3449	6033	579.53568	3045749	0.0104	29.76
3450	6033	579.63053	7529092	0.0107	73.57
3451	6033	579.78596	3639281	0.0108	35.56
3452	6033	579.96442	7248038	0.0104	70.82
3453	6033	580.03594	2089863	0.0104	20.42
3454	6033	580.29781	2262699	0.0139	22.11
3455	6033	580.53704	721376	0.0121	7.05
